"Test Case ID","Title","Steps","Test Data","Expected Outcome"
"TC-11","To verify Header Tax Amount is disabled and not manually editable","1. Open Smart AP Create From Scratch with tax levels visible.
2. Locate Header Tax Amount field.
3. Attempt to type/edit the value.","Show 4 Fields; any valid tax setup","Header Tax Amount is disabled/read-only; user cannot manually overwrite the value."
"TC-12","To verify Header Tax Amount equals sum of individual assigned taxes","1. Create invoice with multiple lines/tax assignments producing individual taxes 10.00, 15.00, and 5.00.
2. Observe Header Tax Amount.","Individual taxes = 10 + 15 + 5","Header Tax Amount = 30.00 (sum of individual taxes) and remains disabled."
"TC-13","To verify Header Tax Amount equals single line tax when only one tax is assigned","1. Select Tax Level with 5%.
2. Enter single line subtotal = 500.00.
3. Observe line tax and Header Tax Amount.","Tax % = 5%; Subtotal = 500.00","Line tax = 25.00 and Header Tax Amount = 25.00."
"TC-14","To verify tax recalculates when subtotal changes","1. Select Tax Level 10%; enter subtotal 1000 → tax 100.
2. Change subtotal to 2000.
3. Observe tax and Header Tax Amount.","Tax % = 10%; Subtotal change 1000 → 2000","Tax and Header Tax Amount update to 200.00."
"TC-15","To verify tax recalculates when Tax Level percentage changes via different Tax Level ID","1. Select Tax Level A at 10% with subtotal 1000 (tax 100).
2. Change to Tax Level B at 5%.
3. Observe tax.","Subtotal = 1000; Level A = 10%; Level B = 5%","Tax updates from 100.00 to 50.00."
"TC-16","To verify tax is 0.00 when Tax Level rate is 0%","1. Select Tax Level with 0% rate.
2. Enter subtotal 1000.
3. Observe tax and Header Tax Amount.","Tax % = 0%; Subtotal = 1000","Tax amount and Header Tax Amount = 0.00."
"TC-17","To verify validation blocks or warns before submit when mandatory Tax Level is blank","1. Open Smart AP Create From Scratch with Show fields requiring Tax Level.
2. Leave mandatory Tax Level blank.
3. Enter other required invoice fields.
4. Click Submit.","Mandatory Tax Level blank; other required fields filled","Submit is blocked or clear validation message is shown; invoice is not submitted with missing Tax Authority Level."
"TC-18","To verify validation blocks submit for invalid Tax Level ID","1. Enter or force an invalid Tax Level ID.
2. Enter subtotal and required fields.
3. Click Save/Submit.","Invalid Tax Level ID","System shows validation error and does not save/submit with invalid Tax Authority Level."
"TC-19","To verify validation after clearing Tax Level post calculation","1. Select valid Tax Level and amount so tax calculates.
2. Clear Tax Level ID.
3. Click Submit.","Tax Level cleared after calculation","Submit is blocked or validation requires Tax Level; inaccurate tax application is prevented."
"TC-20","To verify Tax Authority GLs use Department for Tax Authority from CAS","1. In CAS, set Department for Tax Authority = D1; Save.
2. Create Smart AP invoice with Tax Authority Levels and tax GLs.
3. Submit/process and review accounting/GL distribution for tax lines.","Department for Tax Authority = D1; valid tax GLs","Tax Authority GL postings are associated with department D1 from CAS."
"TC-21","To verify changing Department for Tax Authority applies to new invoices","1. Change CAS Department for Tax Authority from D1 to D2; Save.
2. Create a new Smart AP invoice with tax levels.
3. Review tax GL department association.","Department changed D1 → D2","New invoice tax Authority GLs associate with D2."
"TC-22","To verify Use Tax Department for GL Validation ON allows processing for valid dept-GL","1. Set Use Tax Department for GL Validation = ON.
2. Ensure Department for Tax Authority and tax GL form a valid combination.
3. Create and submit Smart AP invoice with tax levels.","Flag = ON; valid dept-GL","Validation passes; invoice processes (not held for dept-GL mismatch)."
"TC-23","To verify Use Tax Department for GL Validation ON holds or blocks invalid dept-GL","1. Set Use Tax Department for GL Validation = ON.
2. Configure invalid department and tax GL combination.
3. Create and submit Smart AP invoice with tax levels.","Flag = ON; invalid dept-GL","Invoice is held or blocked for further submission; user sees hold/validation related to department & GL combination."
"TC-24","To verify Use Tax Department for GL Validation OFF does not hold solely for invalid dept-GL","1. Set Use Tax Department for GL Validation = OFF.
2. Use same invalid dept-GL as TC-23.
3. Create and submit Smart AP invoice with tax.","Flag = OFF; invalid dept-GL","Invoice is not held solely due to Use Tax Department for GL Validation (other validations may still apply)."
"TC-25","To verify Tax Level ID can be updated from value A to B and persists after save","1. Create invoice; select Tax Level A; Save.
2. Reopen invoice; change Tax Level to B; Save.
3. Reopen and verify Tax Level and recalculated tax.","Tax Level A then B; valid amounts","Tax Level B and recalculated tax persist after save/reopen."
"TC-26","To verify draft/save persists Tax Level IDs and calculated Header Tax Amount","1. Set Tax Levels and line amounts so tax calculates.
2. Click Save (draft/save without final submit if available).
3. Reopen the invoice.","Show 4 Fields; Tax % and amounts known","Saved Tax Level IDs and Header Tax Amount (sum of individual taxes) persist on reopen."
"TC-27","To verify cancel discards unsaved Tax Level changes","1. Open existing or new invoice; note current Tax Level.
2. Change Tax Level / amounts without saving.
3. Click Cancel.
4. Reopen or return to prior state.","Unsaved Tax Level change","Unsaved Tax Authority Level changes are discarded; prior saved values remain."
"TC-28","To verify Tax Level lookup populates selected ID and is easy to update","1. On Smart AP create screen, open Tax Level 1 search/lookup.
2. Search and select a valid ID.
3. Confirm field shows selected ID and can be changed again via lookup.","Valid Tax Level master data","Selected Tax Level ID populates the field; user can update it again via lookup."
"TC-29","To verify end-to-end submit with Tax Authority Levels, correct tax calc, and valid GL validation","1. CAS: Tax Type = Tax Authority Levels; Show 4 Fields; Department for Tax Authority = D1; Use Tax Department for GL Validation = ON with valid dept-GL.
2. Param 932 ON if required.
3. Create Smart AP invoice; set Tax Levels; enter subtotal 1000 with 10% tax.
4. Confirm Header Tax = 100 and disabled.
5. Submit.","Full happy-path setup; Subtotal 1000; Tax 10%","Invoice submits successfully; tax = 100.00; Header Tax disabled and = 100.00; no invalid dept-GL hold."
"TC-30","To verify company switch applies active company CAS Show Tax Level Fields on Smart AP","1. Company A: Show 4 Fields.
2. Company B: Show Tax Level Fields = Off (or different count).
3. Switch company in UI and open Smart AP Create From Scratch for each.","Two companies with different SHOW_TAX_LEVEL_FIELDS","Smart AP Tax Level visibility matches the active company's CAS Show Tax Level Fields setting."
"TC-31","To verify editing existing tax-authority invoice recalculates tax on amount change","1. Open an existing Smart AP invoice that already has Tax Authority Levels and tax.
2. Change line/subtotal amount.
3. Save.
4. Observe tax and Header Tax Amount.","Existing tax invoice; amount change","Tax and disabled Header Tax Amount recalculate to match new subtotal x tax % and sum of individual taxes."
"TC-32","To verify Header Tax Amount remains disabled when editing an existing invoice","1. Open existing tax-authority Smart AP invoice.
2. Attempt to edit Header Tax Amount.","Existing tax invoice","Header Tax Amount remains disabled/read-only on edit."
